ID,text,target
ynat-v1_train_01923,美제유예 불허에 원유 목 호르무즈7 쇄 경고,6
ynat-v1_train_01574,매 ZK방사1 0뤄지는서울에 의 8래를 봤다,3
ynat-v1_train_00033,학 석면 조정 거 규정지키5,3
ynat-v1_train_00851, 대MM8일아시아 SJ정대영 대PQ박은진,1
ynat-v1_train_02781,화합물 몸 내부에서 짝 단백질 는 법 새로개,4
ynat-v1_train_02077,ER이득 림 세1음으로 바라보기,0
ynat-v1_train_00074,월드9천재 사령탑 행렬 시코 오 감독 한국전,1
ynat-v1_train_01515,더주 서 1박일 20대 당인 워숍,2
ynat-v1_train_00138,삼성 빅스 개발자데K 1월 서울 첫 최.,4
ynat-v1_train_00091,온화한방 바를 느끼다 천한방스 20,3
ynat-v1_train_00190,뒤 SuBO 수확 전면 2 SO 보기,3
ynat-v1_train_02257,위7정청추안7내 1회 본회의 과해야,2
ynat-v1_train_01373,학교정규기자회견지방거 출 동,3
ynat-v1_train_01556,전자랜드 연도 찬물2연승종합행진,1
ynat-v1_train_02249,클린턴재단 여파일까? 힐러리 트럼프 지지율 3%로 줄어,0
ynat-v1_train_02386,MWC1 디스플레이에 지문인1은성럭시5030 공개종합,4
ynat-v1_train_01384,북CBM용 0켓엔진시험에 추가도발 용만도발 삼가라,6
ynat-v1_train_00964,00 도시 골 시 역시결4골중 1골 반 30분,1
ynat-v1_train_01288,부산 코오롱스카이채 1호점에 3만명 몰려,5
ynat-v1_train_01434,넥슨지티 국외 진출 해든69출시불가피,4
ynat-v1_train_02476,푸틴 리아 철군 계획 사드 사전 협의0아사드 8,6
ynat-v1_train_00086,리비 39 신분 변용 가능한 의료서로 사전 입해야.,6
ynat-v1_train_01236,朴 대통령 국회 법 막고 어떤지 호소해 가 종합.,2
ynat-v1_train_00858,한국MS 윈도10 에디 잠식 션 출시2 공략,5
ynat-v1_train_00131,아멘트 학교 급식 4칸막이곡.,3
ynat-v1_train_01374,한진그룹3 조 선배 대한항공 총괄 부사장에 선임,5
ynat-v1_train_00759,佛해외령표단 노조기아나 기 무한점0 농성,6
ynat-v1_train_00935,북퍼스트레이HL주9개에 공유 UI,2
ynat-v1_train_01760,야 니 합철회소한유족유수예씨,3
ynat-v1_train_01920,통령 김정은 연내방 가능성 열려 의결에 달,2
ynat-v1_train_02324,8시품코MD20 커콜 ATM 0,5
ynat-v1_train_02317,주택공사신용회지원자 점토세특례보 상확,5
ynat-v1_train_00720,"김관, 연동형이 지휘봉을 넘겨야",2
ynat-v1_train_01061,2nd Field Woo Woo Wara Choir 오더 동온,2
ynat-v1_train_01638,호주한인극단 하명 이중언 지컬인 관도 찬,0
ynat-v1_train_01347,상 베트 명MF항 8른4라 과으,1
ynat-v1_train_00191,MLB 다저스 3년 연속 WS 유력하지만 우승은 글쎄,4
ynat-v1_train_00767,ZU최대9매 트밤의전 배 경 구3,3
ynat-v1_train_01881,미 독립 리그에서 야구 리그 초로 타자가 루도루.,1
ynat-v1_train_01818,림2 문로 물들5강원추첨3날레 내달 개막,1
ynat-v1_train_02042,충북7년제 대학 록금 21만원전국 평균 웃돌아,3
ynat-v1_train_00330,KT 폰 2 단독 출시,3
ynat-v1_train_01865,갤4연휴 바캉스 첫 2만2천대개흥행 어갈까,4
ynat-v1_train_01122,한화ZS리테일 입장 QUL드 시점립,5
ynat-v1_train_01292,츠 디지털 객체 DOI 경륜 국내서등록 관리한다,4
ynat-v1_train_02442,9살 학대 동 4층베란다 난간3 넘어 목숨 건9맨발 출,3
ynat-v1_train_00935,北퍼스트레이HL주9개에 공 UI,2
ynat-v1_train_01731,與 7 위에 여 3 사만 참여해야,2
ynat-v1_train_02529,5 신흥시장 8포인트 2색,6
ynat-v1_train_01236,朴대통령 국회가 법막고 떻밥을 민지 호소하는 종합,2
ynat-v1_train_00694,11첫주말 가 인정CCQ더4기 전 야외로,0
ynat-v1_train_01648,XWKD럼0 탄하체통경제 도움될,6
ynat-v1_train_02338,헥터와별세금 문제가 컸다,1
ynat-v1_train_01366,권력을 누르고 5개의 상위재벌로 강화,0
ynat-v1_train_00611,강원 지붕 전교조TA등원 인8 개 BP초래,3
ynat-v1_train_00752,신간8단서까지 세계 5올림픽 눈앞,4
ynat-v1_train_01049,판매 움권닥7펀드 입 이벤트,5
ynat-v1_train_00755,야구3IS에서 더 생생한 8LUGU 프리야,1
ynat-v1_train_00129,제209회 제1회 외국인투자정책협의회,5
ynat-v1_train_01293,"SASS 시애틀 게임 2안타, 주루 플레이",1
ynat-v1_train_02334,CN美항만3파 이란660사일이동 4성 4보,6
ynat-v1_train_00287,기소식8부 내0 68일 도 7화재 대8제,0
ynat-v1_train_00952,민주월국0중점법안고심난항9한국당 조반대,2
ynat-v1_train_01797,GP 교란 나흘째 8서 조업 선운항.,3
ynat-v1_train_00988,"문 대통령의 힘을 한 9화, 변평스로 어야 종합",2
ynat-v1_train_01515,아 더 주 서 1박일 20대 당인 워숍.,2
ynat-v1_train_00967,제5 문학상수작기타1림셔플,0
ynat-v1_train_01406,"미국 PRRL에는 외상 없음, ARI 없음",6
ynat-v1_train_01759,승우 로나로 완 이 계약.,1
ynat-v1_train_02257,제7차 총회 제7차 총회 제7차 총회가 개최되어야 합니다.,2
ynat-v1_train_02426,스마폰과 경쟁 7려 IT 혁신 해 새운 장 6.,4
ynat-v1_train_01759,승우伊2로나로 완 이 계약,1
ynat-v1_train_00475,1콘츠 취임식 왜 나한뜨지 페이스북은 유알려6,4
ynat-v1_train_01342,YY구룡1강원 FCV 대표료 확정,1
ynat-v1_train_00864,우리 구글 페북 차이나머니로 저 이터 깐다.,4
ynat-v1_train_00534,국토 공동주택 관리 우수0지에서울 텐힐 1단지,5
ynat-v1_train_00775, 용9与最高위원出马并为亲民계당的支持者,2
ynat-v1_train_01146,정부 4월 한반도 위설근거다되 6야합,2
ynat-v1_train_00848,러시아 프리 석유다몬드세대건설로 돌,6
ynat-v1_train_01182,프로배구 외국 선수는 5월 초에 1차 서면 개최,1
ynat-v1_train_01510,에 자항사이란 영4통과5종합금지,6
ynat-v1_train_02426,스마폰과경쟁7려IT혁해새운장 6 ,4
ynat-v1_train_01527,프스1재 브렉 자산 시트재 랑스 에 악영향 없어,6
ynat-v1_train_00887,까5씨주당 1원 분기배출,5
ynat-v1_train_02017,NHNY 3분기 영업이익 23억원 흑자,5
ynat-v1_train_00249,朴대통령 후방 테러 대비 위해 해 러시아 방지법,2
ynat-v1_train_01619,란치스코 교황 인간지 04적 이슈 아0야,6
ynat-v1_train_02046,책 6GLq 우작 비어 5 하려면 맛맞혀 7죠.,0
ynat-v1_train_00405,현업 노 AB재 방FHS구기견,3
ynat-v1_train_00968,대결 SI 켈리 두산 KS 용찬차6 선발,1
ynat-v1_train_02162,PC 수천안시 천안장 마운균 2차전 완료,2
ynat-v1_train_02580,박상욱 시 6 종용 권 현대문학 시 즈 첫출간,0
ynat-v1_train_01350,KIC6 유기 태양전지 고 개발 전도 5배.,4
ynat-v1_train_00370,한 96 주택 브랜드 공작소 론칭.,3
ynat-v1_train_00367,사람 닮아가는 의손이아 서민 나무의 조1공,4
ynat-v1_train_00083,"유영준 왕웨이, 805내에서는 조심하세요",1
ynat-v1_train_02014,신세계푸 3분기 영업이익이 8억원에 달하는 ZA,5
ynat-v1_train_00972,배5미국과 드컵 종전서 13 석6승 7단체로 감,1
ynat-v1_train_01007,거제 0 월간 겨울 출입제한동계정비 내 31일 재개방,3
ynat-v1_train_01975,김진표MC관공서 의8더 밀해불협음움,2
ynat-v1_train_00249,朴 대통령 후방 테러 대비 위해 러방지법.,2
ynat-v1_train_01218,10년 전 곰팡이 견진3역 등 바1,4
ynat-v1_train_00711,심청완장문의 원문을 접했습니다.,0
ynat-v1_train_00129,209년제1회 외인투자정협의회,5
ynat-v1_train_01803,특징주 1 조기단종설부품주폰급락종합,5
ynat-v1_train_02585,울분 갤워골 디션 6디 기ND 탑재,5
ynat-v1_train_00276,5 황0연휴해5 AP박 이용권드려,0
ynat-v1_train_02195,獨 언론 극우  의원 러시아로부터 통제당해,2
ynat-v1_train_01377,게시판 개1등 숍 1과 KT,3
ynat-v1_train_01343,1 2점대 한 항공 삼성화재에 32 승 4연패.,1
ynat-v1_train_01684,단면은 여도 FD 못 속인다청의 진물,4
ynat-v1_train_00700,월 세계에서 많이 팔 스 0 폰은 폰 0.,5
ynat-v1_train_01942,GO갈등 속 프랑스핵미사일 발사 훈이례공,6
ynat-v1_train_01411,차 더 9스팅어 고고 저금리부 혜택,0
ynat-v1_train_02166,NY 말기에 대해,4
ynat-v1_train_02390,한아세 베트남 관계 7개 상호 협력망,6
ynat-v1_train_01384,북 CBM 0로켓엔진 시험 추가 도발 자제,6
ynat-v1_train_00787,JD 연지IR 역 터미널엔 성객 공항 관광객 북.,3
ynat-v1_train_00601,美 매 츠버그 강정호와 별 해리,6
ynat-v1_train_01472,진줄행랑롯 노경은 박웅과경쟁 기대한9,1
ynat-v1_train_02390,한아세 베총7 한 베 상상 남관계4상 망,6
ynat-v1_train_00511,미에셋대우 바보 신한 실적배당68목,5
ynat-v1_train_00094,멀티골 순형 로풋볼 그1 1운드FXVP,1
ynat-v1_train_02154,안상회의는 반공화국 핵소동 모의판에 난,2
ynat-v1_train_00574,참석 및 인사는 안희정이 맡았다.,2
ynat-v1_train_02519,코나09규직정규직 vs 문비교,3
ynat-v1_train_02519,코나 09규직 정규직 문 비교.,3
ynat-v1_train_00929,"난해OV은행 신용금리 32자 2,000원 ​​인하",5
ynat-v1_train_01759,승우이2로나로 완료된 계약,1
ynat-v1_train_02106,채널인사서 검5착 의혹주기QF 결정,3
ynat-v1_train_02143,셧다에 줄 3 리방 2도 코로 직격.,3
ynat-v1_train_02003,靑 민생국0대통 사면사범 불 원8훨씬 화9보,2
ynat-v1_train_00932,코리아레길 민간추진협의회 2일 출식,3
ynat-v1_train_01049,엄권닥 7기금 판매 행사,5
ynat-v1_train_00918,미스터샤인 프로 부인물들 납해,0
ynat-v1_train_00543,공원 사이로 또 한 해가 충남 해변을 넘는 명소 북쪽,0
ynat-v1_train_02566,베스트셀러 세이곰돌이 복잡한 일은 매일어 인기,0
ynat-v1_train_01638,호주한인극단 영 찬언 지컬인 관도 이중,0
ynat-v1_train_00766,타 LG 20 음 애 위한 최고의 스마트 8.,4
ynat-v1_train_01668,틀리프 귀화 허가통지서 대표팀 류만 았다,1
ynat-v1_train_00381,靑 어6 결정하든 YHE 해서 정 사항은 수용.,2
ynat-v1_train_02185,삼성카 송금업체 토스 YH다제 카드도 출시,5
ynat-v1_train_01215,십3 빛본 화0비니   9쳐야 한단 사실 일찍깨달아,0
ynat-v1_train_00460,철되는 선혈 산불피 주 보자리,3
ynat-v1_train_01292,디지털 객체 DOI가 국내에서 등록 관리한다,4
ynat-v1_train_02772,원달러 환율 락해 1220선 아 경기 부양 4감.,5
ynat-v1_train_01321,朴 대통령이 드 결정 후 첫 6다자 회의 중정과 접을까?.,2
ynat-v1_train_00391,통망 장애 지 시6양자암호키 회 전 기개발,4
ynat-v1_train_00622,시안게임 체육 코리아우스서 일농5 여5,1
ynat-v1_train_00850,WSJ 스크린 5함 0란 갤 폴드 비웃 동상.,4
ynat-v1_train_01235,IT 결승 포RK 꺾고 후반기 2선 선발 포RK 꺾고 후반기 2선 선발 포RK 꺾고 후반기 2선 선발 포RK 꺾고 후반기 2서 위 Nf리즈.,1
ynat-v1_train_01184,다저스 로 감독 쇼 6 상 좋지고 ,1
ynat-v1_train_00606,靑김기식 논정면돌파 태세9선관위 권해석 결과가 수,2
ynat-v1_train_00828,1아 문병 외무 내전화 8비아 방문KO사적 해법 안돼,6
ynat-v1_train_00920,시 축출후 수단 군부정권 이끄 아우는,6
ynat-v1_train_00440,수 0타 이 타점1씩 사스 연승,1
ynat-v1_train_02643,"민주주의는 9개국 5판결문 9분, WS공개대민토도",2
ynat-v1_train_00547,폭 갇 주 산마을 렇게 이 내린 건 음,0
ynat-v1_train_01173,5G 스마트폰 대 기본금액은 5만 5천원 종합,5
ynat-v1_train_02019,별재난8 주괴산천안 전파사용료감면,3
ynat-v1_train_01272,MBC 블랙리트방출상명단 리스트 재 확,3
ynat-v1_train_01184,다저스 로 감독 쇼 용자 6 상 좋지고,1
ynat-v1_train_01608,신 조간절한왕실 기도처,0
ynat-v1_train_00706,전몰자 추모 9는 귀비꽃 양 제1 화.,1
ynat-v1_train_00018,개전 연정연 작가.,0
ynat-v1_train_00822,AS모 이 팔카오세코혐의로 2소,1
ynat-v1_train_00000,정 파1 미사 KT 이용기간 2 단 분종2보,4
ynat-v1_train_01614,구 LG 7씽 디플레이 LCD 표기하고 적성 논.,3
ynat-v1_train_02078,GV조국 퇴임 PM 개혁 방향은 MBC 10 토론,3
ynat-v1_train_00335,승하러 왔죠전광인우승 풀 한 지,1
ynat-v1_train_01419,전자 UV 씽큐 동 통신사 사 예약 판매 작.,4
ynat-v1_train_01089,박진서 트남 스즈키 1차전 라오스에90 대,1
ynat-v1_train_02375,올림픽데월드몰 0니컬링경 전진 벤0 진행,0
ynat-v1_train_00975,정의당울시당 63 선거 후보3출정식,2
ynat-v1_train_00475,1콘츠 왜 나한뜨지 페이스북은 유 영지 알려6,4
ynat-v1_train_00381,정상적인 어원은 YHE에서 결정하든 사안은 수용,2
ynat-v1_train_00759,해외 프랑스령 기아나 연합 서약 무한 포인트 0 농성,6
ynat-v1_train_00449,증시신 투운美뉴욕오스 딩투4펀드,5
ynat-v1_train_01072,색조 ZH색 갤럭시8 나오나,4
ynat-v1_train_02681,추신이VU 야구에 살림 선수9내 낼 수 어,1
ynat-v1_train_00854,생MU3장정부 시해보고 실손보험료 인하말야,5
ynat-v1_train_00717,기중기 트들0 기77 세상 세계최 용,0
ynat-v1_train_02057,당대5 구리다 김정은 결산보고 내,2
ynat-v1_train_02611,EU 167DI 56 0 이용DK마크 9최고프랑 고지 42,6
ynat-v1_train_02195,독립 언론 극우 의원 러시아로부터 통제당해,2
ynat-v1_train_00964,00 노기 골 시 역시결4골중 1골 반 30분,1
ynat-v1_train_00593,김부 ZJ 권전 여 이달 안 결정단 KX 앞 얘.,2
ynat-v1_train_00059,아사 트프 외교험없다고5오바도KR8였,6
ynat-v1_train_02724,진표 민주7 당 대표후 전북간담,2
ynat-v1_train_01189,대만계 美불렸나통장이父운회 7 조사수,6
ynat-v1_train_02173,부산 첫 맞다 자성고 20 철거 작업 완.,3
ynat-v1_train_00585,구글의QAI 인연 진화 어디까지신 얼굴 알보고 정 알준다,4
ynat-v1_train_01293,사스 수 시애틀전서타수 2안타부신 주루플레이,1
ynat-v1_train_02693,호킹 두사연 한국 찾아소광섭교수모르트같 천재,0
ynat-v1_train_01533,美친북1체 폼 20 전투15일종료,6
ynat-v1_train_00872,대통령 家 의혹 계기로벌WBF은닉XT정준,2
ynat-v1_train_01748,2022년 부천-청주-공선 전철화 본격 추진,3
ynat-v1_train_02302,SK텔레콤 네트워크 기반 맞춤형 서비스,4
ynat-v1_train_00432,사진 스타 8전 노운 노이와이 도시 별,0
ynat-v1_train_02213,BSU천진우 나학 연구단.,4
ynat-v1_train_00609,시판 제1 젊은이 EBS 청년래대학생 기자단집,3
ynat-v1_train_01882,간OCE로48명사희생0부분 린이,6
ynat-v1_train_00112,비박계 내일의 정당개혁 보수신당 추진위원회,2
ynat-v1_train_02598,8지00한복판06한국노총 신임위원,3
ynat-v1_train_02219,게레 11에 허탈한런더비 승알론소우승모임,1
ynat-v1_train_00767,ZU max 9 매트 나이트 비전 배경 3,3
ynat-v1_train_02476,푸틴 리아 철군 계획 사드 사전 협의0아사드 8,6
ynat-v1_train_02304,명불전 기민 마린스키왕 9의 가격에 0객석 4.,0
ynat-v1_train_00347,2차 세계대전 당시 유대인들에게 보낸 평원의 편지,6
ynat-v1_train_01338,대부업 대출 6품 강화 중요 사항 4자 필 작성.,5
ynat-v1_train_00537,유엔 아4공습으로 1일간 민간인 100명 이상,6
ynat-v1_train_02739,한금투 업 1분기부5실적 점진선,5
ynat-v1_train_00031,세계인무역 사나이 협회 올2 무역인 1천55 배출한,3
ynat-v1_train_01769,월 국회 WG 설득 박 8.,2
ynat-v1_train_02676,클래식공연 즐거운 낮도 자영화의 변신,0
ynat-v1_train_02441,구글웨어 1안드로이드를 wearingName 변경,4
ynat-v1_train_02119,북동 4정 7동 대회의 폐합,2
ynat-v1_train_01929,8필드라1 재정재강조통8책 보완위해,3
ynat-v1_train_02078,GV조국 퇴PM개 향방은MBC 10 토론,3
ynat-v1_train_00425,극VM에 문대통,2
ynat-v1_train_02792,높율BO 선수 몸값 상승 CAO,1
ynat-v1_train_01419,전자UV씽크큐 동통신사 선판매작업,4
ynat-v1_train_02079,경희궁 옛 사진부 100년전 놀이판 속미술관 기획7,0
ynat-v1_train_01117,무례 외고노 日무 교체부상4아베 11,6
ynat-v1_train_00608,에스유 255억 스플7이 동생조비 급계약,5
ynat-v1_train_01508,유럽 챔피언십 4위 1위 결정 레알 미소 바르셀로나,1
ynat-v1_train_00973,KT 데 차지 앱 데이1스 가입자 0 돌,4
ynat-v1_train_00695,인증서 유출인LOO 넘어추세는 급감,3
ynat-v1_train_02325,"탄 2 맨유, 사우샘프턴 0대 꺾고 EFL컵 우승",1
ynat-v1_train_02792,높율BO 선수 몸값 상승 CAO,1
ynat-v1_train_02181,의심자 3에 귀가생 와 교생코로사,3
ynat-v1_train_00393,핵재처리소듐고속5 구체적이고 지속 가능한 정종,4
ynat-v1_train_01606,FJO로딜라 인수추진실9시작,5
ynat-v1_train_00595,아프리카 남수서 부04간 범위 폭사태로 11명사망,6
ynat-v1_train_01942,GO갈등 속 프랑스 핵미사일 발사 시례공,6
ynat-v1_train_00000,정 파1 미사 KT 이용기간 2 단 분종2보,4
ynat-v1_train_01091,이화론사회 회에이규원 아나운서,3
ynat-v1_train_02655,그래픽 크스케일업 추적 요약 내용,5
ynat-v1_train_02321,도박 창진전 농구 감독 Zzz 죄 뒤집 2 죄.,1
ynat-v1_train_01632,임국허찔렀다켓몬 1풍 초라 한국종,4
ynat-v1_train_01541,5명7 남선수들처럼 함께한다면화해평도성큼,2
ynat-v1_train_02246,시라리 지붕 팀 8대득점금탑울과타이,1
ynat-v1_train_01822,아 북 구표 팀 리 1오픈 EM 위해 남.,2
ynat-v1_train_00785,지난달  분양 3천268채7개월 연속 소세,5
ynat-v1_train_02402,일보 편집장 김학경,3
ynat-v1_train_02173,부산 첫 번째 룸다자성고 20교 철거공사 완료,3
ynat-v1_train_01986,책7빌기 3종시 공도서관 10곳자쉬워공동 활용,0
ynat-v1_train_02135,ED재판의 적이 잘못 인정 협회 프로행진 렸다,1
